date,state,District,Market,commodity,min_price,max_price,modal_price,weighted_avg_modal_price,arrival_qty_mt,rainfall,msp_value
2026-04-20,Telangana,Suryapet,Suryapeta,Paddy(Common),1510.14,2420.0,2220.97,2220.97,2359.2,3.746759568416813,2369.0
2026-04-21,Telangana,Suryapet,Suryapeta,Paddy(Common),1544.19,2428.57,2226.92,2226.92,1845.0,0.7083947778536397,2369.0
2026-04-22,Telangana,Suryapet,Suryapeta,Paddy(Common),1503.58,2397.04,2216.23,2216.23,1402.2,1.0938466221999235,2369.0
2026-04-24,Telangana,Suryapet,Suryapeta,Paddy(Common),1520.97,2455.79,2260.1,2260.1,2107.7,0.8304380147879733,2369.0
2026-04-25,Telangana,Suryapet,Suryapeta,Paddy(Common),1550.97,2382.59,2250.1,2250.1,1193.5,0.8336429699303399,2369.0
2026-04-27,Telangana,Suryapet,Suryapeta,Paddy(Common),1517.63,2445.67,2257.5,2257.5,1512.8,1.1318322665963563,2369.0
2026-04-28,Telangana,Suryapet,Suryapeta,Paddy(Common),1498.04,2493.71,2323.3,2323.3,1054.0,2.314045125340734,2369.0
2026-04-29,Telangana,Suryapet,Suryapeta,Paddy(Common),1510.71,2472.03,2348.9,2348.9,986.7,2.2011038666449405,2369.0
2026-04-30,Telangana,Suryapet,Suryapeta,Paddy(Common),1500.74,2502.06,2286.22,2286.22,1220.1,3.085475536541651,2369.0
2026-05-04,Telangana,Suryapet,Suryapeta,Paddy(Common),1509.33,2403.41,2189.1,2189.1,1173.2,6.094368937638022,2369.0
2026-05-05,Telangana,Suryapet,Suryapeta,Paddy(Common),1499.7,2398.36,2253.64,2253.64,1010.6,3.560726425955018,2369.0
2026-05-06,Telangana,Suryapet,Suryapeta,Paddy(Common),1552.09,2405.89,2190.8,2190.8,737.3,1.9053766121433942,2369.0
2026-05-07,Telangana,Suryapet,Suryapeta,Paddy(Common),1522.19,2454.77,2208.72,2208.72,747.1,0.7751611000465279,2369.0
2026-05-09,Telangana,Suryapet,Suryapeta,Paddy(Common),1499.97,2399.24,2250.89,2250.89,497.9,0.2552595233169232,2369.0
2026-05-11,Telangana,Suryapet,Suryapeta,Paddy(Common),1502.86,2372.18,2286.95,2286.95,697.7,4.61612511274312,2369.0
2026-05-12,Telangana,Suryapet,Suryapeta,Paddy(Common),1535.05,2419.38,2141.71,2141.71,526.7,0.09567707242983958,2369.0
2026-05-13,Telangana,Suryapet,Suryapeta,Paddy(Common),1493.68,2320.61,2131.53,2131.53,366.0,2.5969828115615283,2369.0
2026-05-14,Telangana,Suryapet,Suryapeta,Paddy(Common),1437.7,2349.05,2102.46,2102.46,322.0,0.46424205764511495,2369.0
2026-05-15,Telangana,Suryapet,Suryapeta,Paddy(Common),1467.26,2390.28,2292.03,2292.03,283.9,0.7198189238685246,2369.0
2026-05-18,Telangana,Suryapet,Suryapeta,Paddy(Common),1524.83,2393.01,2304.04,2304.04,257.6,1.3958472745598658,2369.0
2026-05-19,Telangana,Suryapet,Suryapeta,Paddy(Common),1450.06,2453.47,1699.12,1699.12,151.7,4.347793692761828,2369.0
2026-05-20,Telangana,Suryapet,Suryapeta,Paddy(Common),1614.95,2241.57,2184.05,2184.05,157.3,3.3233389083465155,2369.0
2026-05-21,Telangana,Suryapet,Suryapeta,Paddy(Common),1767.13,2505.7,2495.68,2495.68,106.9,0.19782616593864366,2369.0
2026-05-22,Telangana,Suryapet,Suryapeta,Paddy(Common),1634.71,2593.22,2550.27,2550.27,99.8,2.3926915077975406,2369.0
2026-05-23,Telangana,Suryapet,Suryapeta,Paddy(Common),1760.88,2430.16,2154.05,2154.05,52.3,3.8601831667740596,2369.0
2026-05-25,Telangana,Suryapet,Suryapeta,Paddy(Common),1590.76,2372.59,2328.58,2328.58,97.5,2.919883400239001,2369.0
2026-05-26,Telangana,Suryapet,Suryapeta,Paddy(Common),1585.65,2590.45,2524.44,2524.44,46.1,1.7373138736539981,2369.0
2026-05-27,Telangana,Suryapet,Suryapeta,Paddy(Common),1825.94,1988.5,1978.69,1978.69,23.7,3.8482289343748177,2369.0
2026-05-29,Telangana,Suryapet,Suryapeta,Paddy(Common),1608.28,2573.71,2346.37,2346.37,83.4,1.852548889855339,2369.0
2026-05-30,Telangana,Suryapet,Suryapeta,Paddy(Common),1434.68,2218.66,2213.21,2213.21,68.7,2.6965025652446526,2369.0
2026-06-01,Telangana,Suryapet,Suryapeta,Paddy(Common),1803.99,2809.44,2489.51,2489.51,96.7,1.1836077581733675,2369.0
2026-06-02,Telangana,Suryapet,Suryapeta,Paddy(Common),2092.92,2714.24,2661.98,2661.98,42.9,3.3142481380462154,2369.0
2026-06-03,Telangana,Suryapet,Suryapeta,Paddy(Common),1930.07,2776.16,2708.18,2708.18,46.9,2.338030523161003,2369.0
2026-06-04,Telangana,Suryapet,Suryapeta,Paddy(Common),2256.52,3072.37,2978.45,2978.45,42.9,1.2783222430279677,2369.0
2026-06-05,Telangana,Suryapet,Suryapeta,Paddy(Common),1782.02,2875.78,2747.43,2747.43,33.4,0.8114929996206517,2369.0
2026-06-06,Telangana,Suryapet,Suryapeta,Paddy(Common),1635.69,3251.45,2587.52,2587.52,51.4,4.137491455960925,2369.0
2026-06-08,Telangana,Suryapet,Suryapeta,Paddy(Common),1941.55,2900.48,2795.68,2795.68,59.2,0.402547958712079,2369.0
2026-06-09,Telangana,Suryapet,Suryapeta,Paddy(Common),2024.39,3099.02,2792.4,2792.4,61.0,1.5963959251639643,2369.0
2026-06-10,Telangana,Suryapet,Suryapeta,Paddy(Common),1787.58,3088.39,3081.96,3081.96,111.7,1.252419603168524,2369.0
2026-06-11,Telangana,Suryapet,Suryapeta,Paddy(Common),2109.42,2779.28,2694.1,2694.1,75.7,0.0571902284452289,2369.0
2026-06-12,Telangana,Suryapet,Suryapeta,Paddy(Common),1815.53,2685.64,2565.66,2565.66,80.3,5.253596566288362,2369.0
2026-06-13,Telangana,Suryapet,Suryapeta,Paddy(Common),1952.32,2674.35,2447.89,2447.89,97.0,0.480493262621291,2369.0
2026-06-16,Telangana,Suryapet,Suryapeta,Paddy(Common),1824.05,3029.2,2876.64,2876.64,163.7,15.929062290919306,2369.0
2026-06-17,Telangana,Suryapet,Suryapeta,Paddy(Common),1576.83,2881.33,2738.73,2738.73,116.9,0.22897710952409728,2369.0
2026-06-18,Telangana,Suryapet,Suryapeta,Paddy(Common),1653.58,2648.09,2363.01,2363.01,62.0,0.48296033721982723,2369.0
2026-06-19,Telangana,Suryapet,Suryapeta,Paddy(Common),2294.09,3037.56,2919.47,2919.47,61.2,0.3315642442686846,2369.0
2026-06-20,Telangana,Suryapet,Suryapeta,Paddy(Common),1573.73,3375.64,3217.42,3217.42,47.4,0.28352210406316586,2369.0
2026-06-22,Telangana,Suryapet,Suryapeta,Paddy(Common),2292.6,3042.24,2608.55,2608.55,79.8,2.8810843590525015,2369.0
2026-06-23,Telangana,Suryapet,Suryapeta,Paddy(Common),2403.23,3210.54,3048.3,3048.3,68.5,3.7838491395752976,2369.0
2026-06-24,Telangana,Suryapet,Suryapeta,Paddy(Common),1838.13,3181.9,3085.71,3085.71,63.2,0.5964530710609248,2369.0
2026-06-25,Telangana,Suryapet,Suryapeta,Paddy(Common),1935.7,3296.27,3063.6,3063.6,48.6,0.6375308122348478,2369.0
2026-06-27,Telangana,Suryapet,Suryapeta,Paddy(Common),2471.64,3203.52,3046.19,3046.19,53.1,3.461781822404937,2369.0
2026-06-29,Telangana,Suryapet,Suryapeta,Paddy(Common),2263.84,3350.85,3281.21,3281.21,91.6,5.37378559685912,2369.0
2026-06-30,Telangana,Suryapet,Suryapeta,Paddy(Common),2305.78,3161.63,2829.85,2829.85,66.7,1.8582704961925602,2369.0
2026-07-01,Telangana,Suryapet,Suryapeta,Paddy(Common),2566.84,3314.31,2750.11,2750.11,102.6,0.8361943375456399,2369.0
2026-07-02,Telangana,Suryapet,Suryapeta,Paddy(Common),2124.78,3143.93,2961.75,2961.75,66.9,2.3833427219564984,2369.0
2026-07-03,Telangana,Suryapet,Suryapeta,Paddy(Common),1850.36,3357.0,3122.79,3122.79,46.9,10.983009221396822,2369.0
2026-07-04,Telangana,Suryapet,Suryapeta,Paddy(Common),2300.87,3233.12,2788.47,2788.47,21.7,4.036737566888556,2369.0
2026-07-07,Telangana,Suryapet,Suryapeta,Paddy(Common),1885.54,3332.26,3239.12,3239.12,55.1,6.884696487849493,2369.0
2026-07-08,Telangana,Suryapet,Suryapeta,Paddy(Common),2497.25,3307.72,2855.69,2855.69,66.5,4.8868141208052736,2369.0
2026-07-09,Telangana,Suryapet,Suryapeta,Paddy(Common),2244.25,3340.06,3063.89,3063.89,88.6,1.6764592129256204,2369.0
2026-07-10,Telangana,Suryapet,Suryapeta,Paddy(Common),2020.12,3367.99,3190.49,3190.49,30.9,3.333238605508786,2369.0
2026-07-11,Telangana,Suryapet,Suryapeta,Paddy(Common),2379.27,3237.64,3018.21,3018.21,26.8,0.8558217204664521,2369.0
2026-07-13,Telangana,Suryapet,Suryapeta,Paddy(Common),2310.46,3336.29,2993.0,2993.0,45.1,3.051300380331352,2369.0
2026-07-15,Telangana,Suryapet,Suryapeta,Paddy(Common),2111.98,3598.45,3167.05,3167.05,58.0,2.7270725778982734,2369.0
2026-07-16,Telangana,Suryapet,Suryapeta,Paddy(Common),2108.65,2431.63,2267.26,2267.26,68.7,3.52876391001629,2369.0
2026-07-17,Telangana,Suryapet,Suryapeta,Paddy(Common),2164.32,3091.92,2964.71,2964.71,37.1,0.17909390532218344,2369.0
2026-07-18,Telangana,Suryapet,Suryapeta,Paddy(Common),2286.63,3218.87,2959.02,2959.02,13.0,2.413563219328145,2369.0
2026-07-20,Telangana,Suryapet,Suryapeta,Paddy(Common),2218.54,2932.26,2469.5,2469.5,16.7,3.847368030839058,2369.0
2026-07-21,Telangana,Suryapet,Suryapeta,Paddy(Common),2988.23,3458.4,3058.97,3058.97,27.1,4.456113459357717,2369.0
2026-07-22,Telangana,Suryapet,Suryapeta,Paddy(Common),2559.4,3236.44,2618.57,2618.57,10.0,0.25370685757020517,2369.0
2026-07-23,Telangana,Suryapet,Suryapeta,Paddy(Common),1943.05,2925.65,2874.65,2874.65,16.8,8.159161991892972,2369.0
2026-07-24,Telangana,Suryapet,Suryapeta,Paddy(Common),2364.46,3657.68,3369.56,3369.56,10.0,1.5270724891112961,2369.0
2026-07-25,Telangana,Suryapet,Suryapeta,Paddy(Common),2555.09,2699.85,2699.85,2699.85,10.5,5.022163700869085,2369.0
2026-07-27,Telangana,Suryapet,Suryapeta,Paddy(Common),2429.52,3090.45,2994.23,2994.23,30.3,1.2274146424653318,2369.0
2026-07-28,Telangana,Suryapet,Suryapeta,Paddy(Common),2306.19,3553.67,3346.0,3346.0,23.3,5.19188874559419,2369.0
2026-07-29,Telangana,Suryapet,Suryapeta,Paddy(Common),3387.08,3545.42,3400.92,3400.92,5.2,2.542599729856112,2369.0
2026-07-30,Telangana,Suryapet,Suryapeta,Paddy(Common),2537.86,3382.97,3325.33,3325.33,7.0,7.601990080107695,2369.0
2026-07-31,Telangana,Suryapet,Suryapeta,Paddy(Common),2717.56,3545.82,3211.27,3211.27,18.6,0.8011458150482598,2369.0
2026-08-01,Telangana,Suryapet,Suryapeta,Paddy(Common),2421.65,2960.79,2901.85,2901.85,20.9,1.2066712078666457,2369.0
2026-08-03,Telangana,Suryapet,Suryapeta,Paddy(Common),2286.87,3822.84,3415.95,3415.95,40.3,0.06966822070558892,2369.0
2026-08-04,Telangana,Suryapet,Suryapeta,Paddy(Common),2734.18,3183.96,3021.54,3021.54,20.8,0.3491290875479925,2369.0
2026-08-05,Telangana,Suryapet,Suryapeta,Paddy(Common),2513.82,3855.69,3346.44,3346.44,17.6,1.0949613976743164,2369.0
2026-08-06,Telangana,Suryapet,Suryapeta,Paddy(Common),2424.51,3933.66,3841.09,3841.09,21.1,3.5,2369.0
2026-08-07,Telangana,Suryapet,Suryapeta,Paddy(Common),2308.91,3288.1,3034.45,3034.45,25.2,1.6,2369.0
2026-08-08,Telangana,Suryapet,Suryapeta,Paddy(Common),2145.31,4055.23,3335.59,3335.59,33.6,0.6,2369.0
2023-01-01,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.110452831242024,2183.0
2023-01-02,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,5.583629531346279,2183.0
2023-01-03,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.188314414934172,2183.0
2023-01-04,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.12206684448447419,2183.0
2023-01-05,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,6.835764109078777,2183.0
2023-01-06,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.4984655719190886,2183.0
2023-01-07,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.8963820046770103,2183.0
2023-01-08,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,3.0133504295002873,2183.0
2023-01-09,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.7355137519209778,2183.0
2023-01-10,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,13.422835290497188,2183.0
2023-01-11,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.710776609332279,2183.0
2023-01-12,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.13761669579522312,2183.0
2023-01-13,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.60705474625678,2183.0
2023-01-14,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.247829231465682,2183.0
2023-01-15,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.3522525279177167,2183.0
2023-01-16,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.0161417896241822,2183.0
2023-01-17,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,4.195266229286264,2183.0
2023-01-18,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.06827017085718798,2183.0
2023-01-21,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.4364685482902015,2183.0
2023-01-22,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.638967758502746,2183.0
2023-01-23,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.6777353046406136,2183.0
2023-01-24,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.1372682858283954,2183.0
2023-01-25,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,8.806191383621817,2183.0
2023-01-26,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,7.125595539805618,2183.0
2023-01-27,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,3.584677486004335,2183.0
2023-01-28,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.8991204084506916,2183.0
2023-01-29,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.1410473035957638,2183.0
2023-01-30,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.0446077478060813,2183.0
2023-01-31,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.7106547182217438,2183.0
2023-02-01,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.4624465201268677,2183.0
2023-02-02,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.39987101567494177,2183.0
2023-02-03,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.7449886150367524,2183.0
2023-02-04,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,3.1521447670644593,2183.0
2023-02-05,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.6598528214691703,2183.0
2023-02-06,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.6532687510196502,2183.0
2023-02-07,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.6605736928011217,2183.0
2023-02-08,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.4115427970139962,2183.0
2023-02-09,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.584222141377363,2183.0
2023-02-10,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.1576587412047523,2183.0
2023-02-11,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.05474719826407029,2183.0
2023-02-12,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,6.698262293276381,2183.0
2023-02-13,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.7075975533324326,2183.0
2023-02-14,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.171838212285526,2183.0
2023-02-15,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.9210137418981799,2183.0
2023-02-16,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.44187892493998127,2183.0
2023-02-17,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.0674814166836986,2183.0
2023-02-18,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.482651208022541,2183.0
2023-02-19,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,3.095688685325875,2183.0
2023-02-20,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.15312330433770646,2183.0
2023-02-21,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.5021463855319463,2183.0
2023-02-22,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.6389347733800431,2183.0
2023-02-23,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.5654904001672985,2183.0
2023-02-25,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,5.081971497031975,2183.0
2023-02-26,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,6.062746354683666,2183.0
2023-02-27,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.6613236308509641,2183.0
2023-02-28,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.9933168280752775,2183.0
2023-03-01,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.25129784794767773,2183.0
2023-03-02,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,5.440043023430478,2183.0
2023-03-03,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.048812690478767,2183.0
2023-03-04,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,3.562402817182264,2183.0
2023-03-05,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,3.2712549298439777,2183.0
2023-03-06,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,4.10072507140895,2183.0
2023-03-07,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.5669890724665545,2183.0
2023-03-08,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,7.965487605981609,2183.0
2023-03-09,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.7426588998598533,2183.0
2023-03-10,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,5.6493513521753265,2183.0
2023-03-12,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.689741660615536,2183.0
2023-03-13,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.0934859557466499,2183.0
2023-03-14,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.7194642901000837,2183.0
2023-03-15,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.5555804470218333,2183.0
2023-03-16,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.1276332036766088,2183.0
2023-03-17,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.284867410947545,2183.0
2023-03-18,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.36102587943542297,2183.0
2023-03-19,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.782807268634925,2183.0
2023-03-20,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.502325040127932,2183.0
2023-03-21,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.4000842288900235,2183.0
2023-03-22,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,6.147187559963857,2183.0
2023-03-23,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.41036351516935954,2183.0
2023-03-24,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,4.535798428418402,2183.0
2023-03-25,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.1220858786977477,2183.0
2023-03-26,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.2420273337931906,2183.0
2023-03-27,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.5154672464314775,2183.0
2023-03-28,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.6146833796478255,2183.0
2023-03-29,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,5.09998397508904,2183.0
2023-03-30,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.932533919183716,2183.0
2023-03-31,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.949143755326069,2183.0
2023-04-01,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.9070191671300548,2183.0
2023-04-02,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,4.107514307214082,2183.0
2023-04-03,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,10.042373921528156,2183.0
2023-04-04,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.519554913178825,2183.0
2023-04-05,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,14.367159447292712,2183.0
2023-04-06,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.0593391313380887,2183.0
2023-04-07,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.9358790385202944,2183.0
2023-04-08,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.2174455543622855,2183.0
2023-04-09,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.6837505678573317,2183.0
2023-04-10,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,3.002963513866276,2183.0
2023-04-11,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,3.979697473729482,2183.0
2023-04-12,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.12071421450511713,2183.0
2023-04-13,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.748337215102499,2183.0
2023-04-14,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.10201949263129742,2183.0
2023-04-15,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,9.47886800871959,2183.0
2023-04-16,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,9.927641734631926,2183.0
2023-04-17,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.8212518214588198,2183.0
2023-04-18,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.592197028179434,2183.0
2023-04-19,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,5.33022309704386,2183.0
2023-04-21,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.03813901731146991,2183.0
2023-04-22,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.6682104036518497,2183.0
2023-04-23,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.1993350666052818,2183.0
2023-04-24,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.7253468345394656,2183.0
2023-04-25,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,0.7572003280891177,2183.0
2023-04-26,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,1.1850619045754387,2183.0
2023-04-27,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,7.766572349590319,2183.0
2023-04-28,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,10.937576980239152,2183.0
2023-04-29,Telangana,Khammam,Wyra,Paddy(Common),2020.0,2060.0,2040.0,2040.0,0.01,2.125926363715038,2183.0
